panel	category	short_label	environment	notes	axes_log_transformed
f	map00450	Selenocompound metabolism	Aquatic	Category map00450 in Aquatic	log10
g	map00450	Selenocompound metabolism	Terrestrial	Category map00450 in Terrestrial	log10
h	map00450	Selenocompound metabolism	Mammals: Human	Category map00450 in Mammals: Human	log10
i	map00566	Sulfoquinovose metabolism	Aquatic	Category map00566 in Aquatic	log10
j	map00566	Sulfoquinovose metabolism	Terrestrial	Category map00566 in Terrestrial	log10
k	map00566	Sulfoquinovose metabolism	Mammals: Human	Category map00566 in Mammals: Human	log10
l	map01110	Biosynthesis of secondary metabolites	Aquatic	Category map01110 in Aquatic	log10
m	map01110	Biosynthesis of secondary metabolites	Terrestrial	Category map01110 in Terrestrial	log10
n	map01110	Biosynthesis of secondary metabolites	Mammals: Human	Category map01110 in Mammals: Human	log10
o	map01230	Biosynthesis of amino acids	Aquatic	Category map01230 in Aquatic	log10
p	map01230	Biosynthesis of amino acids	Terrestrial	Category map01230 in Terrestrial	log10
q	map01230	Biosynthesis of amino acids	Mammals: Human	Category map01230 in Mammals: Human	log10
r	map01100	Metabolic pathways	Aquatic	Category map01100 in Aquatic	log10
s	map01100	Metabolic pathways	Terrestrial	Category map01100 in Terrestrial	log10
t	map01100	Metabolic pathways	Mammals: Human	Category map01100 in Mammals: Human	log10
